unit_id	page	paragraph	line	token_index	eva
f1r-p2-u069	f1r	2	9	4	shody
f1r-p2-u070	f1r	2	9	5	dain
f1r-p2-u071	f1r	2	9	6	os
f1r-p2-u072	f1r	2	9	7	teody
f1r-p3-u073	f1r	3	11	1	ydain
f1r-p3-u074	f1r	3	11	2	cphesaiin
f1r-p3-u075	f1r	3	11	3	ol
f1r-p3-u076	f1r	3	11	4	s
f1r-p3-u077	f1r	3	11	5	cphey
f1r-p3-u078	f1r	3	11	6	ytain
f1r-p3-u079	f1r	3	11	7	shoshy
f1r-p3-u080	f1r	3	11	8	cphodales
f1r-p3-u081	f1r	3	12	1	oksho
f1r-p3-u082	f1r	3	12	2	kshoy
f1r-p3-u083	f1r	3	12	3	otairin
f1r-p3-u084	f1r	3	12	4	oteol
f1r-p3-u085	f1r	3	12	5	okan
f1r-p3-u086	f1r	3	12	6	shodain
f1r-p3-u087	f1r	3	12	7	sckhey
f1r-p3-u088	f1r	3	12	8	daiin
f1r-p3-u089	f1r	3	13	1	shoy
f1r-p3-u090	f1r	3	13	2	ckhey
f1r-p3-u091	f1r	3	13	3	kodaiin
f1r-p3-u092	f1r	3	13	4	cphy
f1r-p3-u093	f1r	3	13	5	cphodaiils
f1r-p3-u094	f1r	3	13	6	cthey
f1r-p3-u095	f1r	3	13	7	she
f1r-p3-u096	f1r	3	13	8	oldain
f1r-p3-u097	f1r	3	13	9	d
f1r-p3-u098	f1r	3	14	1	dain
f1r-p3-u099	f1r	3	14	2	oiin
f1r-p3-u100	f1r	3	14	3	chol
f1r-p3-u101	f1r	3	14	4	odaiin
f1r-p3-u102	f1r	3	14	5	chodain
f1r-p3-u103	f1r	3	14	6	chdy
f1r-p3-u104	f1r	3	14	7	okain
f1r-p3-u105	f1r	3	14	8	dan
f1r-p3-u106	f1r	3	14	9	cthy
f1r-p3-u107	f1r	3	14	10	kod
f1r-p3-u108	f1r	3	15	1	daiin
f1r-p3-u109	f1r	3	15	2	shckhey
f1r-p3-u110	f1r	3	15	3	ckeor
f1r-p3-u111	f1r	3	15	4	chor
f1r-p3-u112	f1r	3	15	5	shey
f1r-p3-u113	f1r	3	15	6	kol
f1r-p3-u114	f1r	3	15	7	chol
f1r-p3-u115	f1r	3	15	8	chol
f1r-p3-u116	f1r	3	15	9	kor
f1r-p3-u117	f1r	3	15	10	chal
f1r-p3-u118	f1r	3	16	1	sho
f1r-p3-u119	f1r	3	16	2	chol
f1r-p3-u120	f1r	3	16	3	shodan
f1r-p3-u121	f1r	3	16	4	kshy
f1r-p3-u122	f1r	3	16	5	kchy
f1r-p3-u123	f1r	3	16	6	dor
f1r-p3-u124	f1r	3	16	7	chodaiin
f1r-p3-u125	f1r	3	16	8	sho
f1r-p3-u126	f1r	3	16	9	kchom
f1r-p3-u127	f1r	3	17	1	ycho
f1r-p3-u128	f1r	3	17	2	tchey
f1r-p3-u129	f1r	3	17	3	chokain
f1r-p3-u130	f1r	3	17	4	sheo
f1r-p3-u131	f1r	3	17	5	pshol
f1r-p3-u132	f1r	3	17	6	dydyd
f1r-p3-u133	f1r	3	17	7	cthy
f1r-p3-u134	f1r	3	17	8	daicthy
f1r-p3-u135	f1r	3	18	1	yto
f1r-p3-u136	f1r	3	18	2	shol
f1r-p3-u137	f1r	3	18	3	she
f1r-p3-u138	f1r	3	18	4	kodshey
f1r-p3-u139	f1r	3	18	5	cphealy
f1r-p3-u140	f1r	3	18	6	dasain
f1r-p3-u141	f1r	3	18	7	dain
f1r-p3-u142	f1r	3	18	8	ckhyds
f1r-p3-u143	f1r	3	19	1	dchar
f1r-p3-u144	f1r	3	19	2	shcthaiin
f1r-p3-u145	f1r	3	19	3	okaiir
f1r-p3-u146	f1r	3	19	4	chey
f1r-p3-u147	f1r	3	19	5	rchy
f1r-p3-u148	f1r	3	19	6	potol
f1r-p3-u149	f1r	3	19	7	cthols
f1r-p3-u150	f1r	3	19	8	dlocta
f1r-p3-u151	f1r	3	20	1	shok
f1r-p3-u152	f1r	3	20	2	chor
f1r-p3-u153	f1r	3	20	3	chey
f1r-p3-u154	f1r	3	20	4	dain
f1r-p3-u155	f1r	3	20	5	ckhey
f1r-p3-u156	f1r	3	20	6	otol
f1r-p3-u157	f1r	3	20	7	daiiin
f1r-p4-u158	f1r	4	22	1	cpho
f1r-p4-u159	f1r	4	22	2	shaiin
f1r-p4-u160	f1r	4	22	3	shokcheey
f1r-p4-u161	f1r	4	22	4	chol
f1r-p4-u162	f1r	4	22	5	tshodeesy
f1r-p4-u163	f1r	4	22	6	shey
f1r-p4-u164	f1r	4	22	7	pydeey
f1r-p4-u165	f1r	4	22	8	chy
f1r-p4-u166	f1r	4	22	9	ro
f1r-p4-u167	f1r	4	22	10	d?
f1r-p4-u168	f1r	4	23	1	?doin
f1r-p4-u169	f1r	4	23	2	chol
f1r-p4-u170	f1r	4	23	3	dain
f1r-p4-u171	f1r	4	23	4	cthal
f1r-p4-u172	f1r	4	23	5	dar
f1r-p4-u173	f1r	4	23	6	shear
f1r-p4-u174	f1r	4	23	7	kaiin
f1r-p4-u175	f1r	4	23	8	dar
f1r-p4-u176	f1r	4	23	9	shey
f1r-p4-u177	f1r	4	23	10	cthar
f1r-p4-u178	f1r	4	24	1	cho?o
f1r-p4-u179	f1r	4	24	2	kaiin
f1r-p4-u180	f1r	4	24	3	shoaiin
f1r-p4-u181	f1r	4	24	4	okol
f1r-p4-u182	f1r	4	24	5	daiin
f1r-p4-u183	f1r	4	24	6	far
f1r-p4-u184	f1r	4	24	7	cthol
f1r-p4-u185	f1r	4	24	8	daiin
f1r-p4-u186	f1r	4	24	9	ctholdar
f1r-p4-u187	f1r	4	25	1	ycheey
f1r-p4-u188	f1r	4	25	2	okay
f1r-p4-u189	f1r	4	25	3	oky
f1r-p4-u190	f1r	4	25	4	daiin
f1r-p4-u191	f1r	4	25	5	okchey
f1r-p4-u192	f1r	4	25	6	kokaiin
f1r-p4-u193	f1r	4	25	7	??chol
f1r-p4-u194	f1r	4	25	8	k??chy
f1r-p4-u195	f1r	4	25	9	dal
f1r-p4-u196	f1r	4	26	1	d?eeo
f1r-p4-u197	f1r	4	26	2	shody
f1r-p4-u198	f1r	4	26	3	koshey
f1r-p4-u199	f1r	4	26	4	cthy
f1r-p4-u200	f1r	4	26	5	okchey
f1r-p4-u201	f1r	4	26	6	keey
f1r-p4-u202	f1r	4	26	7	keey
f1r-p4-u203	f1r	4	26	8	dal
f1r-p4-u204	f1r	4	26	9	chtor
f1r-p4-u205	f1r	4	27	1	?eo
f1r-p4-u206	f1r	4	27	2	chol
f1r-p4-u207	f1r	4	27	3	chok
f1r-p4-u208	f1r	4	27	4	choty
f1r-p4-u209	f1r	4	27	5	chotey
f1r-p4-u210	f1r	4	27	6	dchaiin
